countrycode,period,variable,category,share,d_prev,d_next,flag
IND,2021Q4,empstat,1,43.78774193992945,-0.5353641698043177,1.3143642652210872,
IND,2022Q1,empstat,1,45.102106205150534,1.3143642652210872,0.4779108310257101,
IND,2022Q2,empstat,1,45.580017036176244,0.4779108310257101,-2.331612648105967,
IND,2022Q3,empstat,1,43.24840438807028,-2.331612648105967,-0.9913544437215691,
IND,2022Q4,empstat,1,42.25704994434871,-0.9913544437215691,1.0868668013277514,
IND,2023Q1,empstat,1,43.34391674567646,1.0868668013277514,0.8328332370958123,
IND,2023Q2,empstat,1,44.17674998277227,0.8328332370958123,-3.0812176714797985,
IND,2023Q3,empstat,1,41.09553231129247,-3.0812176714797985,0.31069630473711385,level_shift
IND,2023Q4,empstat,1,41.40622861602959,0.31069630473711385,0.8939778907735985,
IND,2024Q1,empstat,1,42.300206506803185,0.8939778907735985,2.1035586726884787,
IND,2024Q2,empstat,1,44.403765179491664,2.1035586726884787,-1.1924877593164922,
IND,2024Q3,empstat,1,43.21127742017517,-1.1924877593164922,-0.785581276273156,
IND,2024Q4,empstat,1,42.425696143902016,-0.785581276273156,3.3418185776945677,
IND,2025Q1,empstat,1,45.767514721596584,3.3418185776945677,-0.12763214274043833,level_shift
IND,2025Q2,empstat,1,45.639882578856145,-0.12763214274043833,-1.4063654867538062,
IND,2025Q3,empstat,1,44.23351709210234,-1.4063654867538062,-0.48604034771183535,
IND,2025Q4,empstat,1,43.747476744390504,-0.48604034771183535,,
IND,2021Q1,empstat,2,14.721729306232064,,-0.6521047157625741,
IND,2021Q2,empstat,2,14.06962459046949,-0.6521047157625741,1.3177917519161184,
IND,2021Q3,empstat,2,15.387416342385608,1.3177917519161184,0.3425862545570979,
IND,2021Q4,empstat,2,15.730002596942706,0.3425862545570979,-1.52408673061821,
IND,2022Q1,empstat,2,14.205915866324496,-1.52408673061821,-0.6296180735363102,
IND,2022Q2,empstat,2,13.576297792788186,-0.6296180735363102,2.071313810265851,
IND,2022Q3,empstat,2,15.647611603054036,2.071313810265851,1.2234779391922839,
IND,2022Q4,empstat,2,16.87108954224632,1.2234779391922839,-1.024223385732677,
IND,2023Q1,empstat,2,15.846866156513643,-1.024223385732677,-0.43252705523518387,
IND,2023Q2,empstat,2,15.41433910127846,-0.43252705523518387,2.138096099186855,
IND,2023Q3,empstat,2,17.552435200465315,2.138096099186855,-0.018157184660893222,
IND,2023Q4,empstat,2,17.53427801580442,-0.018157184660893222,-1.471955176051683,
IND,2024Q1,empstat,2,16.06232283975274,-1.471955176051683,-1.1730735824415266,
IND,2024Q2,empstat,2,14.889249257311212,-1.1730735824415266,0.8561881541291125,
IND,2024Q3,empstat,2,15.745437411440324,0.8561881541291125,0.31476064699046447,
IND,2024Q4,empstat,2,16.06019805843079,0.31476064699046447,-2.1498109990048953,
IND,2025Q1,empstat,2,13.910387059425894,-2.1498109990048953,0.14663466776280742,
IND,2025Q2,empstat,2,14.057021727188701,0.14663466776280742,0.2716886334608777,
IND,2025Q3,empstat,2,14.328710360649579,0.2716886334608777,0.5822151339837713,
IND,2025Q4,empstat,2,14.91092549463335,0.5822151339837713,,
IND,2021Q1,empstat,3,2.150449358111687,,-0.6396121631154899,
IND,2021Q2,empstat,3,1.5108371949961972,-0.6396121631154899,0.7030281519102564,
IND,2021Q3,empstat,3,2.2138653469064535,0.7030281519102564,0.06536392688697346,
IND,2021Q4,empstat,3,2.279229273793427,0.06536392688697346,0.5224175756930753,
IND,2022Q1,empstat,3,2.8016468494865023,0.5224175756930753,0.10584656021556915,
IND,2022Q2,empstat,3,2.9074934097020715,0.10584656021556915,0.011950559094016544,
IND,2022Q3,empstat,3,2.919443968796088,0.011950559094016544,0.09531129143681838,
IND,2022Q4,empstat,3,3.0147552602329064,0.09531129143681838,0.343884170129404,
IND,2023Q1,empstat,3,3.3586394303623104,0.343884170129404,0.013163709777136212,
IND,2023Q2,empstat,3,3.3718031401394466,0.013163709777136212,0.10509235970647746,
IND,2023Q3,empstat,3,3.476895499845924,0.10509235970647746,-0.4292622081965485,
IND,2023Q4,empstat,3,3.0476332916493756,-0.4292622081965485,0.2738172026046217,
IND,2024Q1,empstat,3,3.3214504942539973,0.2738172026046217,0.027645903717897102,
IND,2024Q2,empstat,3,3.3490963979718944,0.027645903717897102,-0.08352336575423047,
IND,2024Q3,empstat,3,3.265573032217664,-0.08352336575423047,-0.10581443934347101,
IND,2024Q4,empstat,3,3.159758592874193,-0.10581443934347101,0.05418819275246056,
IND,2025Q1,empstat,3,3.2139467856266535,0.05418819275246056,0.08149401954321922,
IND,2025Q2,empstat,3,3.2954408051698727,0.08149401954321922,0.25518078452658255,
IND,2025Q3,empstat,3,3.5506215896964552,0.25518078452658255,0.13350804143302675,
IND,2025Q4,empstat,3,3.684129631129482,0.13350804143302675,,
IND,2021Q1,empstat,4,37.579886104070624,,2.4065455764675576,
IND,2021Q2,empstat,4,39.98643168053818,2.4065455764675576,-1.9108194795640259,
IND,2021Q3,empstat,4,38.075612200974156,-1.9108194795640259,0.1274139883602743,
IND,2021Q4,empstat,4,38.20302618933443,0.1274139883602743,-0.3126951102959694,
IND,2022Q1,empstat,4,37.89033107903846,-0.3126951102959694,0.045860682295035815,
IND,2022Q2,empstat,4,37.9361917613335,0.045860682295035815,0.2483482787461071,
IND,2022Q3,empstat,4,38.184540040079604,0.2483482787461071,-0.32743478690754557,
IND,2022Q4,empstat,4,37.85710525317206,-0.32743478690754557,-0.4065275857244828,
IND,2023Q1,empstat,4,37.450577667447575,-0.4065275857244828,-0.41346989163775305,
IND,2023Q2,empstat,4,37.03710777580982,-0.41346989163775305,0.8380292125864699,
IND,2023Q3,empstat,4,37.87513698839629,0.8380292125864699,0.13672308812032696,
IND,2023Q4,empstat,4,38.01186007651662,0.13672308812032696,0.3041600826734552,
IND,2024Q1,empstat,4,38.316020159190074,0.3041600826734552,-0.9581309939648506,
IND,2024Q2,empstat,4,37.357889165225224,-0.9581309939648506,0.4198229709416168,
IND,2024Q3,empstat,4,37.77771213616684,0.4198229709416168,0.5766350686261603,
IND,2024Q4,empstat,4,38.354347204793,0.5766350686261603,-1.2461957714421388,
IND,2025Q1,empstat,4,37.10815143335086,-1.2461957714421388,-0.10049654456558699,
IND,2025Q2,empstat,4,37.007654888785275,-0.10049654456558699,0.8794960687663576,
IND,2025Q3,empstat,4,37.88715095755163,0.8794960687663576,-0.22968282770496984,
IND,2025Q4,empstat,4,37.65746812984666,-0.22968282770496984,,
IND,2021Q1,industrycat10,1,42.70674139998949,,0.8430935806122051,
IND,2021Q2,industrycat10,1,43.549834980601695,0.8430935806122051,1.9580732407724213,
IND,2021Q3,industrycat10,1,45.507908221374116,1.9580732407724213,-1.090676967055785,
IND,2021Q4,industrycat10,1,44.41723125431833,-1.090676967055785,-2.4809983063445387,
IND,2022Q1,industrycat10,1,41.93623294797379,-2.4809983063445387,-2.2296500235386105,
IND,2022Q2,industrycat10,1,39.70658292443518,-2.2296500235386105,4.448059711007261,
IND,2022Q3,industrycat10,1,44.15464263544244,4.448059711007261,0.11373387328686135,level_shift
IND,2022Q4,industrycat10,1,44.268376508729304,0.11373387328686135,-2.6290190029380085,
IND,2023Q1,industrycat10,1,41.639357505791295,-2.6290190029380085,-0.5594705593399851,
IND,2023Q2,industrycat10,1,41.07988694645131,-0.5594705593399851,4.569721272376178,
IND,2023Q3,industrycat10,1,45.64960821882749,4.569721272376178,-0.22851748135573757,level_shift
IND,2023Q4,industrycat10,1,45.42109073747175,-0.22851748135573757,-2.5351812907513605,
IND,2024Q1,industrycat10,1,42.88590944672039,-2.5351812907513605,-3.063332361465207,
IND,2024Q2,industrycat10,1,39.82257708525518,-3.063332361465207,3.6411292342411343,spike
IND,2024Q3,industrycat10,1,43.46370631949632,3.6411292342411343,-0.2924210870262911,level_shift
IND,2024Q4,industrycat10,1,43.17128523247003,-0.2924210870262911,-2.9150067231572407,
IND,2025Q1,industrycat10,1,40.256278509312786,-2.9150067231572407,-0.7605648927685209,
IND,2025Q2,industrycat10,1,39.495713616544265,-0.7605648927685209,2.8832959791449824,
IND,2025Q3,industrycat10,1,42.37900959568925,2.8832959791449824,0.8266990083629935,
IND,2025Q4,industrycat10,1,43.20570860405224,0.8266990083629935,,
IND,2021Q1,industrycat10,10,8.210978191431195,,-0.044115389274296035,
IND,2021Q2,industrycat10,10,8.1668628021569,-0.044115389274296035,-0.5616617947169642,
IND,2021Q3,industrycat10,10,7.605201007439935,-0.5616617947169642,0.2906710475077263,
IND,2021Q4,industrycat10,10,7.895872054947661,0.2906710475077263,0.35357407197560775,
IND,2022Q1,industrycat10,10,8.249446126923269,0.35357407197560775,-0.4608163966242502,
IND,2022Q2,industrycat10,10,7.788629730299019,-0.4608163966242502,0.3065073283137467,
IND,2022Q3,industrycat10,10,8.095137058612766,0.3065073283137467,-0.210507552389962,
IND,2022Q4,industrycat10,10,7.884629506222804,-0.210507552389962,0.18904430730612365,
IND,2023Q1,industrycat10,10,8.073673813528927,0.18904430730612365,-0.022782243742708985,
IND,2023Q2,industrycat10,10,8.050891569786218,-0.022782243742708985,-0.002394763165403546,
IND,2023Q3,industrycat10,10,8.048496806620815,-0.002394763165403546,-0.32857240962109646,
IND,2023Q4,industrycat10,10,7.719924396999718,-0.32857240962109646,0.459025813815777,
IND,2024Q1,industrycat10,10,8.178950210815495,0.459025813815777,0.1449631517335419,
IND,2024Q2,industrycat10,10,8.323913362549037,0.1449631517335419,-0.14517167410939358,
IND,2024Q3,industrycat10,10,8.178741688439644,-0.14517167410939358,-0.0751508200795925,
IND,2024Q4,industrycat10,10,8.103590868360051,-0.0751508200795925,0.7406632441576573,
IND,2025Q1,industrycat10,10,8.844254112517708,0.7406632441576573,-0.011692218159586432,
IND,2025Q2,industrycat10,10,8.832561894358122,-0.011692218159586432,-0.09809852431139454,
IND,2025Q3,industrycat10,10,8.734463370046727,-0.09809852431139454,-0.20593576793424617,
IND,2025Q4,industrycat10,10,8.528527602112481,-0.20593576793424617,,
IND,2021Q1,industrycat10,2,0.27491898641845497,,0.08344078047252163,
IND,2021Q2,industrycat10,2,0.3583597668909766,0.08344078047252163,-0.07070582594402353,
IND,2021Q3,industrycat10,2,0.28765394094695307,-0.07070582594402353,0.024066492218593694,
IND,2021Q4,industrycat10,2,0.31172043316554676,0.024066492218593694,0.12629542938929694,
IND,2022Q1,industrycat10,2,0.4380158625548437,0.12629542938929694,-0.09568663414917111,
IND,2022Q2,industrycat10,2,0.3423292284056726,-0.09568663414917111,0.02067124390013464,
IND,2022Q3,industrycat10,2,0.36300047230580723,0.02067124390013464,-0.10440038883938968,
IND,2022Q4,industrycat10,2,0.25860008346641755,-0.10440038883938968,0.1134009588813189,
IND,2023Q1,industrycat10,2,0.37200104234773645,0.1134009588813189,-0.023213046949640326,
IND,2023Q2,industrycat10,2,0.34878799539809613,-0.023213046949640326,-0.12012385971648407,
IND,2023Q3,industrycat10,2,0.22866413568161206,-0.12012385971648407,8.385955702122638e-05,
IND,2023Q4,industrycat10,2,0.2287479952386333,8.385955702122638e-05,0.09880555216721712,
IND,2024Q1,industrycat10,2,0.3275535474058504,0.09880555216721712,-0.08267613805809307,
IND,2024Q2,industrycat10,2,0.24487740934775734,-0.08267613805809307,-0.05096741657093501,
IND,2024Q3,industrycat10,2,0.19390999277682233,-0.05096741657093501,0.10422054321860416,
IND,2024Q4,industrycat10,2,0.2981305359954265,0.10422054321860416,0.0536778507264119,
IND,2025Q1,industrycat10,2,0.3518083867218384,0.0536778507264119,-0.019504466774210638,
IND,2025Q2,industrycat10,2,0.33230391994762776,-0.019504466774210638,-0.04535299208900706,
IND,2025Q3,industrycat10,2,0.2869509278586207,-0.04535299208900706,-0.03457510102031386,
IND,2025Q4,industrycat10,2,0.25237582683830684,-0.03457510102031386,,
IND,2021Q1,industrycat10,3,11.483960029042093,,-0.14015272886883778,
IND,2021Q2,industrycat10,3,11.343807300173255,-0.14015272886883778,0.08762073315263841,
IND,2021Q3,industrycat10,3,11.431428033325894,0.08762073315263841,0.4344281355420456,
IND,2021Q4,industrycat10,3,11.86585616886794,0.4344281355420456,0.45258388443797415,
IND,2022Q1,industrycat10,3,12.318440053305913,0.45258388443797415,0.23889336943599737,
IND,2022Q2,industrycat10,3,12.55733342274191,0.23889336943599737,-1.1828690320083286,
IND,2022Q3,industrycat10,3,11.374464390733582,-1.1828690320083286,0.5851547526329384,
IND,2022Q4,industrycat10,3,11.95961914336652,0.5851547526329384,1.3624823162271582,
IND,2023Q1,industrycat10,3,13.322101459593679,1.3624823162271582,-1.1945851989657204,
IND,2023Q2,industrycat10,3,12.127516260627958,-1.1945851989657204,-1.600166208356745,
IND,2023Q3,industrycat10,3,10.527350052271213,-1.600166208356745,1.5399358731191288,
IND,2023Q4,industrycat10,3,12.067285925390342,1.5399358731191288,0.057693604858870984,
IND,2024Q1,industrycat10,3,12.124979530249213,0.057693604858870984,0.05676375947071399,
IND,2024Q2,industrycat10,3,12.181743289719927,0.05676375947071399,-0.45430645257003377,
IND,2024Q3,industrycat10,3,11.727436837149893,-0.45430645257003377,0.043672980325268895,
IND,2024Q4,industrycat10,3,11.771109817475162,0.043672980325268895,1.1976874676441742,
IND,2025Q1,industrycat10,3,12.968797285119336,1.1976874676441742,-0.339313444222622,
IND,2025Q2,industrycat10,3,12.629483840896714,-0.339313444222622,-0.5890828933739183,
IND,2025Q3,industrycat10,3,12.040400947522796,-0.5890828933739183,0.11792600215589566,
IND,2025Q4,industrycat10,3,12.158326949678692,0.11792600215589566,,
IND,2021Q1,industrycat10,4,0.7388239648986443,,-0.15414375720747453,
IND,2021Q2,industrycat10,4,0.5846802076911698,-0.15414375720747453,-0.05784809098082033,
IND,2021Q3,industrycat10,4,0.5268321167103495,-0.05784809098082033,0.06790306078286068,
IND,2021Q4,industrycat10,4,0.5947351774932101,0.06790306078286068,0.05001552405148979,
IND,2022Q1,industrycat10,4,0.6447507015446999,0.05001552405148979,0.016504011614340452,
IND,2022Q2,industrycat10,4,0.6612547131590404,0.016504011614340452,0.03514446974985541,
IND,2022Q3,industrycat10,4,0.6963991829088958,0.03514446974985541,-0.21326335067167707,
IND,2022Q4,industrycat10,4,0.48313583223721873,-0.21326335067167707,0.16665657036575438,
IND,2023Q1,industrycat10,4,0.6497924026029731,0.16665657036575438,-0.06954093706904707,
IND,2023Q2,industrycat10,4,0.580251465533926,-0.06954093706904707,0.07466852674513402,
IND,2023Q3,industrycat10,4,0.6549199922790601,0.07466852674513402,-0.09243240128527619,
IND,2023Q4,industrycat10,4,0.5624875909937839,-0.09243240128527619,0.050307217866660925,
IND,2024Q1,industrycat10,4,0.6127948088604448,0.050307217866660925,-0.0861599963787596,
IND,2024Q2,industrycat10,4,0.5266348124816852,-0.0861599963787596,0.1466218660392945,
IND,2024Q3,industrycat10,4,0.6732566785209797,0.1466218660392945,-0.04361148418522609,
IND,2024Q4,industrycat10,4,0.6296451943357536,-0.04361148418522609,0.06316266440369367,
IND,2025Q1,industrycat10,4,0.6928078587394473,0.06316266440369367,0.057290514772440404,
IND,2025Q2,industrycat10,4,0.7500983735118877,0.057290514772440404,-0.03307648728200763,
IND,2025Q3,industrycat10,4,0.7170218862298801,-0.03307648728200763,-0.018614189657495617,
IND,2025Q4,industrycat10,4,0.6984076965723844,-0.018614189657495617,,
IND,2021Q1,industrycat10,5,12.711256307908677,,-0.3571878241693387,
IND,2021Q2,industrycat10,5,12.354068483739338,-0.3571878241693387,-0.5586847616638249,
IND,2021Q3,industrycat10,5,11.795383722075513,-0.5586847616638249,-0.5443157843778454,
IND,2021Q4,industrycat10,5,11.251067937697668,-0.5443157843778454,1.1540460561627732,
IND,2022Q1,industrycat10,5,12.405113993860441,1.1540460561627732,1.3613319249646398,
IND,2022Q2,industrycat10,5,13.766445918825081,1.3613319249646398,-1.8260766866118203,
IND,2022Q3,industrycat10,5,11.94036923221326,-1.8260766866118203,-0.1381395726375576,
IND,2022Q4,industrycat10,5,11.802229659575703,-0.1381395726375576,0.24387478806852236,
IND,2023Q1,industrycat10,5,12.046104447644225,0.24387478806852236,1.8798938575547108,
IND,2023Q2,industrycat10,5,13.925998305198936,1.8798938575547108,-2.209464846652047,
IND,2023Q3,industrycat10,5,11.71653345854689,-2.209464846652047,-0.7467260766089456,
IND,2023Q4,industrycat10,5,10.969807381937944,-0.7467260766089456,1.3143911413677216,
IND,2024Q1,industrycat10,5,12.284198523305665,1.3143911413677216,2.1043261396626995,
IND,2024Q2,industrycat10,5,14.388524662968365,2.1043261396626995,-2.659015089647097,
IND,2024Q3,industrycat10,5,11.729509573321268,-2.659015089647097,0.09512581496072592,
IND,2024Q4,industrycat10,5,11.824635388281994,0.09512581496072592,0.4009717835011628,
IND,2025Q1,industrycat10,5,12.225607171783157,0.4009717835011628,0.6942460006596693,
IND,2025Q2,industrycat10,5,12.919853172442826,0.6942460006596693,-1.795461613498892,
IND,2025Q3,industrycat10,5,11.124391558943934,-1.795461613498892,-0.24514140395494266,
IND,2025Q4,industrycat10,5,10.879250154988991,-0.24514140395494266,,
IND,2021Q1,industrycat10,6,12.962981485990255,,-0.13787072782208654,
IND,2021Q2,industrycat10,6,12.825110758168169,-0.13787072782208654,-0.12904951672419607,
IND,2021Q3,industrycat10,6,12.696061241443973,-0.12904951672419607,-0.1038701591826019,
IND,2021Q4,industrycat10,6,12.59219108226137,-0.1038701591826019,0.43562175254985647,
IND,2022Q1,industrycat10,6,13.027812834811227,0.43562175254985647,0.8323072845808444,
IND,2022Q2,industrycat10,6,13.860120119392072,0.8323072845808444,-0.8325788368470484,
IND,2022Q3,industrycat10,6,13.027541282545023,-0.8325788368470484,0.010559208077191684,
IND,2022Q4,industrycat10,6,13.038100490622215,0.010559208077191684,0.37194807353698245,
IND,2023Q1,industrycat10,6,13.410048564159197,0.37194807353698245,-0.02655861246523017,
IND,2023Q2,industrycat10,6,13.383489951693967,-0.02655861246523017,-0.5429724427721894,
IND,2023Q3,industrycat10,6,12.840517508921778,-0.5429724427721894,-0.1484180996932416,
IND,2023Q4,industrycat10,6,12.692099409228536,-0.1484180996932416,0.20644276783783155,
IND,2024Q1,industrycat10,6,12.898542177066368,0.20644276783783155,0.6946977484577275,
IND,2024Q2,industrycat10,6,13.593239925524095,0.6946977484577275,-0.2793634135190608,
IND,2024Q3,industrycat10,6,13.313876512005034,-0.2793634135190608,-0.08483299671290467,
IND,2024Q4,industrycat10,6,13.22904351529213,-0.08483299671290467,0.3754961716234355,
IND,2025Q1,industrycat10,6,13.604539686915565,0.3754961716234355,0.1833258357492138,
IND,2025Q2,industrycat10,6,13.787865522664779,0.1833258357492138,-0.26728063479474784,
IND,2025Q3,industrycat10,6,13.520584887870031,-0.26728063479474784,-0.21328200867772296,
IND,2025Q4,industrycat10,6,13.307302879192308,-0.21328200867772296,,
IND,2021Q1,industrycat10,7,6.2110515061339635,,-0.004252933581120999,
IND,2021Q2,industrycat10,7,6.2067985725528425,-0.004252933581120999,-0.6994705735560016,
IND,2021Q3,industrycat10,7,5.507327998996841,-0.6994705735560016,0.7417203791343203,
IND,2021Q4,industrycat10,7,6.249048378131161,0.7417203791343203,-0.10346350249884395,
IND,2022Q1,industrycat10,7,6.145584875632317,-0.10346350249884395,0.4536007709405592,
IND,2022Q2,industrycat10,7,6.599185646572876,0.4536007709405592,-0.7465933595734748,
IND,2022Q3,industrycat10,7,5.852592286999402,-0.7465933595734748,0.18827756103808024,
IND,2022Q4,industrycat10,7,6.040869848037482,0.18827756103808024,-0.14604001322647786,
IND,2023Q1,industrycat10,7,5.894829834811004,-0.14604001322647786,0.2368656472552635,
IND,2023Q2,industrycat10,7,6.1316954820662675,0.2368656472552635,-0.3487236216701515,
IND,2023Q3,industrycat10,7,5.782971860396116,-0.3487236216701515,0.035503688881665774,
IND,2023Q4,industrycat10,7,5.818475549277782,0.035503688881665774,0.4391622209996955,
IND,2024Q1,industrycat10,7,6.257637770277477,0.4391622209996955,-0.07476676281495731,
IND,2024Q2,industrycat10,7,6.18287100746252,-0.07476676281495731,-0.22024926479913987,
IND,2024Q3,industrycat10,7,5.96262174266338,-0.22024926479913987,0.23554798591738635,
IND,2024Q4,industrycat10,7,6.198169728580766,0.23554798591738635,-0.24080212694375014,
IND,2025Q1,industrycat10,7,5.957367601637016,-0.24080212694375014,0.1807168578892755,
IND,2025Q2,industrycat10,7,6.138084459526292,0.1807168578892755,-0.05267498589332131,
IND,2025Q3,industrycat10,7,6.0854094736329705,-0.05267498589332131,-0.18371664013880196,
IND,2025Q4,industrycat10,7,5.9016928334941685,-0.18371664013880196,,
IND,2021Q1,industrycat10,8,3.1189606166507993,,-0.16553153475103155,
IND,2021Q2,industrycat10,8,2.9534290818997677,-0.16553153475103155,0.17001268027727434,
IND,2021Q3,industrycat10,8,3.123441762177042,0.17001268027727434,0.12850205632114964,
IND,2021Q4,industrycat10,8,3.2519438184981917,0.12850205632114964,-0.21379568866152354,
IND,2022Q1,industrycat10,8,3.038148129836668,-0.21379568866152354,0.06693798642170412,
IND,2022Q2,industrycat10,8,3.1050861162583723,0.06693798642170412,-0.3057574102642131,
IND,2022Q3,industrycat10,8,2.799328705994159,-0.3057574102642131,-0.011828976282369563,
IND,2022Q4,industrycat10,8,2.7874997297117896,-0.011828976282369563,0.24736231792951635,
IND,2023Q1,industrycat10,8,3.034862047641306,0.24736231792951635,-0.09113470749811636,
IND,2023Q2,industrycat10,8,2.9437273401431896,-0.09113470749811636,0.02101663234393758,
IND,2023Q3,industrycat10,8,2.964743972487127,0.02101663234393758,0.0828681263779183,
IND,2023Q4,industrycat10,8,3.0476120988650455,0.0828681263779183,-0.005464889255728966,
IND,2024Q1,industrycat10,8,3.0421472096093165,-0.005464889255728966,0.04753918562533688,
IND,2024Q2,industrycat10,8,3.0896863952346534,0.04753918562533688,0.3157008319273453,
IND,2024Q3,industrycat10,8,3.4053872271619987,0.3157008319273453,-0.3879248274651972,
IND,2024Q4,industrycat10,8,3.0174623996968015,-0.3879248274651972,0.6302245296532316,
IND,2025Q1,industrycat10,8,3.647686929350033,0.6302245296532316,-0.008665892845348022,
IND,2025Q2,industrycat10,8,3.639021036504685,-0.008665892845348022,-0.018783566612850855,
IND,2025Q3,industrycat10,8,3.6202374698918343,-0.018783566612850855,-0.07559503668633649,
IND,2025Q4,industrycat10,8,3.5446424332054978,-0.07559503668633649,,
IND,2021Q1,industrycat10,9,1.5803275115364215,,0.07672053458946237,
IND,2021Q2,industrycat10,9,1.6570480461258839,0.07672053458946237,-0.13828609061649577,
IND,2021Q3,industrycat10,9,1.518761955509388,-0.13828609061649577,0.05157173910951407,
IND,2021Q4,industrycat10,9,1.5703336946189022,0.05157173910951407,0.22612077893793048,
IND,2022Q1,industrycat10,9,1.7964544735568326,0.22612077893793048,-0.18342229364604834,
IND,2022Q2,industrycat10,9,1.6130321799107843,-0.18342229364604834,0.08349257233387708,
IND,2022Q3,industrycat10,9,1.6965247522446614,0.08349257233387708,-0.21958555421411896,
IND,2022Q4,industrycat10,9,1.4769391980305424,-0.21958555421411896,0.08028968384912205,
IND,2023Q1,industrycat10,9,1.5572288818796645,0.08028968384912205,-0.12947419877952693,
IND,2023Q2,industrycat10,9,1.4277546831001375,-0.12947419877952693,0.15843931086778107,
IND,2023Q3,industrycat10,9,1.5861939939679186,0.15843931086778107,-0.11372507937148169,
IND,2023Q4,industrycat10,9,1.472468914596437,-0.11372507937148169,-0.08518213890665915,
IND,2024Q1,industrycat10,9,1.3872867756897778,-0.08518213890665915,0.25864527376699153,
IND,2024Q2,industrycat10,9,1.6459320494567693,0.25864527376699153,-0.2943786209921109,
IND,2024Q3,industrycat10,9,1.3515534284646584,-0.2943786209921109,0.40537389104723687,
IND,2024Q4,industrycat10,9,1.7569273195118953,0.40537389104723687,-0.30607486160878516,
IND,2025Q1,industrycat10,9,1.4508524579031101,-0.30607486160878516,0.02416170569968923,
IND,2025Q2,industrycat10,9,1.4750141636027994,0.02416170569968923,0.016515718711166638,
IND,2025Q3,industrycat10,9,1.491529882313966,0.016515718711166638,0.03223513755095153,
IND,2025Q4,industrycat10,9,1.5237650198649175,0.03223513755095153,,
IND,2021Q1,lstatus,1,36.92074767024962,,-1.8184584251091565,
IND,2021Q2,lstatus,1,35.10228924514046,-1.8184584251091565,0.6844218348542839,
IND,2021Q3,lstatus,1,35.786711079994745,0.6844218348542839,0.5247973897758342,
IND,2021Q4,lstatus,1,36.31150846977058,0.5247973897758342,-0.11674441258637103,
IND,2022Q1,lstatus,1,36.19476405718421,-0.11674441258637103,-0.051370511058443924,
IND,2022Q2,lstatus,1,36.143393546125765,-0.051370511058443924,1.7045057954586724,
IND,2022Q3,lstatus,1,37.84789934158444,1.7045057954586724,0.9300815864553655,
IND,2022Q4,lstatus,1,38.7779809280398,0.9300815864553655,0.5402393532790555,
IND,2023Q1,lstatus,1,39.31822028131886,0.5402393532790555,-0.2182944108448197,
IND,2023Q2,lstatus,1,39.09992587047404,-0.2182944108448197,1.8950022897964516,
IND,2023Q3,lstatus,1,40.99492816027049,1.8950022897964516,-0.472614200480038,
IND,2023Q4,lstatus,1,40.52231395979045,-0.472614200480038,-0.31273380792087124,
IND,2024Q1,lstatus,1,40.20958015186958,-0.31273380792087124,-1.3031955535792505,
IND,2024Q2,lstatus,1,38.90638459829033,-1.3031955535792505,1.4273481152312328,
IND,2024Q3,lstatus,1,40.33373271352156,1.4273481152312328,0.4106139080955913,
IND,2024Q4,lstatus,1,40.744346621617154,0.4106139080955913,-1.1122762158392803,
IND,2025Q1,lstatus,1,39.632070405777874,-1.1122762158392803,-0.37641025595778643,
IND,2025Q2,lstatus,1,39.25566014982009,-0.37641025595778643,0.19172137775785103,
IND,2025Q3,lstatus,1,39.44738152757794,0.19172137775785103,0.6830316293494079,
IND,2025Q4,lstatus,1,40.13041315692735,0.6830316293494079,,
IND,2021Q1,lstatus,2,2.4421183861901574,,1.1754806290021467,
IND,2021Q2,lstatus,2,3.617599015192304,1.1754806290021467,-0.7923802541624769,
IND,2021Q3,lstatus,2,2.825218761029827,-0.7923802541624769,-0.390691213247671,
IND,2021Q4,lstatus,2,2.434527547782156,-0.390691213247671,0.08619747890440621,
IND,2022Q1,lstatus,2,2.5207250266865624,0.08619747890440621,-0.09087550425839774,
IND,2022Q2,lstatus,2,2.4298495224281647,-0.09087550425839774,-0.29668007029362187,
IND,2022Q3,lstatus,2,2.133169452134543,-0.29668007029362187,-0.015374919665383402,
IND,2022Q4,lstatus,2,2.1177945324691594,-0.015374919665383402,-0.07915224222732986,
IND,2023Q1,lstatus,2,2.0386422902418295,-0.07915224222732986,0.23270755547989452,
IND,2023Q2,lstatus,2,2.271349845721724,0.23270755547989452,-0.21287326729399947,
IND,2023Q3,lstatus,2,2.0584765784277246,-0.21287326729399947,-0.035998331635884284,
IND,2023Q4,lstatus,2,2.0224782467918403,-0.035998331635884284,-0.027753532736501274,
IND,2024Q1,lstatus,2,1.994724714055339,-0.027753532736501274,0.17456311386338452,
IND,2024Q2,lstatus,2,2.1692878279187235,0.17456311386338452,-0.11252277339493011,
IND,2024Q3,lstatus,2,2.0567650545237934,-0.11252277339493011,-0.054524058867225556,
IND,2024Q4,lstatus,2,2.002240995656568,-0.054524058867225556,0.2199760019998993,
IND,2025Q1,lstatus,2,2.222216997656467,0.2199760019998993,0.012999021101631314,
IND,2025Q2,lstatus,2,2.2352160187580985,0.012999021101631314,-0.07929572083759195,
IND,2025Q3,lstatus,2,2.1559202979205065,-0.07929572083759195,-0.1286581212807083,
IND,2025Q4,lstatus,2,2.0272621766397982,-0.1286581212807083,,
IND,2021Q1,lstatus,3,35.40320801846267,,1.9863774553393299,
IND,2021Q2,lstatus,3,37.389585473802,1.9863774553393299,-1.2092147716678312,
