countrycode,period,variable,category,share,d_prev,d_next,flag
GEO,2023Q1,empstat,4,26.558325128808328,0.405675418979456,-1.5947526295892196,
GEO,2023Q2,empstat,4,24.963572499219108,-1.5947526295892196,0.25778409626424903,
GEO,2023Q3,empstat,4,25.221356595483357,0.25778409626424903,-0.5539115287081131,
GEO,2023Q4,empstat,4,24.667445066775244,-0.5539115287081131,1.777505350200098,
GEO,2024Q1,empstat,4,26.44495041697534,1.777505350200098,-0.5675955425085633,
GEO,2024Q2,empstat,4,25.87735487446678,-0.5675955425085633,-1.2121755009551478,
GEO,2024Q3,empstat,4,24.66517937351163,-1.2121755009551478,0.13565988718205446,
GEO,2024Q4,empstat,4,24.800839260693685,0.13565988718205446,1.0725937983820195,
GEO,2025Q1,empstat,4,25.873433059075705,1.0725937983820195,-0.8907027025617076,
GEO,2025Q2,empstat,4,24.982730356513997,-0.8907027025617076,-0.9541066655728123,
GEO,2025Q3,empstat,4,24.028623690941185,-0.9541066655728123,0.5609819138317782,
GEO,2025Q4,empstat,4,24.589605604772963,0.5609819138317782,,
GEO,2021Q1,empstat,5,0.10798269983579997,,-0.02649755221053597,
GEO,2021Q2,empstat,5,0.081485147625264,-0.02649755221053597,-0.023134934988739288,
GEO,2021Q3,empstat,5,0.05835021263652471,-0.023134934988739288,-0.006517164337054661,
GEO,2021Q4,empstat,5,0.05183304829947005,-0.006517164337054661,0.03491298563646622,
GEO,2022Q1,empstat,5,0.08674603393593627,0.03491298563646622,-0.02619802326640406,
GEO,2022Q2,empstat,5,0.060548010669532214,-0.02619802326640406,-0.02511629427150778,
GEO,2022Q3,empstat,5,0.035431716398024435,-0.02511629427150778,0.02071075532748478,
GEO,2022Q4,empstat,5,0.056142471725509215,0.02071075532748478,0.0009015069752917604,
GEO,2023Q1,empstat,5,0.057043978700800975,0.0009015069752917604,-0.019888826281671927,
GEO,2023Q2,empstat,5,0.03715515241912905,-0.019888826281671927,-0.013730694145115723,
GEO,2023Q3,empstat,5,0.023424458274013325,-0.013730694145115723,0.015818180922128108,
GEO,2023Q4,empstat,5,0.03924263919614143,0.015818180922128108,0.014564021758270533,
GEO,2024Q1,empstat,5,0.053806660954411965,0.014564021758270533,-0.0153957778434511,
GEO,2024Q2,empstat,5,0.038410883110960865,-0.0153957778434511,-0.0009312167477693173,
GEO,2024Q3,empstat,5,0.03747966636319155,-0.0009312167477693173,0.0015034032947881804,
GEO,2024Q4,empstat,5,0.03898306965797973,0.0015034032947881804,0.05072665919934372,
GEO,2025Q1,empstat,5,0.08970972885732345,0.05072665919934372,0.17261944951435984,
GEO,2025Q2,empstat,5,0.2623291783716833,0.17261944951435984,-0.1026953921602552,
GEO,2025Q3,empstat,5,0.1596337862114281,-0.1026953921602552,-0.0192829023525945,
GEO,2025Q4,empstat,5,0.1403508838588336,-0.0192829023525945,,
GEO,2021Q1,industrycat10,1,17.877433571057097,,1.429792689847222,
GEO,2021Q2,industrycat10,1,19.30722626090432,1.429792689847222,0.2825688702759699,
GEO,2021Q3,industrycat10,1,19.58979513118029,0.2825688702759699,-0.793460432319609,
GEO,2021Q4,industrycat10,1,18.79633469886068,-0.793460432319609,-0.6861302208544835,
GEO,2022Q1,industrycat10,1,18.110204478006196,-0.6861302208544835,-0.09104544093545641,
GEO,2022Q2,industrycat10,1,18.01915903707074,-0.09104544093545641,0.2515246928905519,
GEO,2022Q3,industrycat10,1,18.27068372996129,0.2515246928905519,-1.2314176306070053,
GEO,2022Q4,industrycat10,1,17.039266099354286,-1.2314176306070053,-0.17402726132849367,
GEO,2023Q1,industrycat10,1,16.865238838025792,-0.17402726132849367,0.5458920846979112,
GEO,2023Q2,industrycat10,1,17.411130922723704,0.5458920846979112,-0.4862851912407251,
GEO,2023Q3,industrycat10,1,16.92484573148298,-0.4862851912407251,-1.921968195483485,
GEO,2023Q4,industrycat10,1,15.002877535999493,-1.921968195483485,0.5688364474861292,
GEO,2024Q1,industrycat10,1,15.571713983485623,0.5688364474861292,2.2620563820934407,
GEO,2024Q2,industrycat10,1,17.833770365579063,2.2620563820934407,-1.988272305837338,
GEO,2024Q3,industrycat10,1,15.845498059741725,-1.988272305837338,-0.8875509549199094,
GEO,2024Q4,industrycat10,1,14.957947104821816,-0.8875509549199094,0.39230617627162445,
GEO,2025Q1,industrycat10,1,15.35025328109344,0.39230617627162445,1.537519521530605,
GEO,2025Q2,industrycat10,1,16.887772802624045,1.537519521530605,-1.558205948199035,
GEO,2025Q3,industrycat10,1,15.32956685442501,-1.558205948199035,-0.03680046147680649,
GEO,2025Q4,industrycat10,1,15.292766392948204,-0.03680046147680649,,
GEO,2021Q1,industrycat10,10,24.600487911761768,,-2.1044689248857367,
GEO,2021Q2,industrycat10,10,22.49601898687603,-2.1044689248857367,-1.395365130381105,
GEO,2021Q3,industrycat10,10,21.100653856494926,-1.395365130381105,2.462148804102057,
GEO,2021Q4,industrycat10,10,23.562802660596983,2.462148804102057,0.3827815612283736,
GEO,2022Q1,industrycat10,10,23.945584221825357,0.3827815612283736,-1.045351062579595,
GEO,2022Q2,industrycat10,10,22.90023315924576,-1.045351062579595,-1.123034419365684,
GEO,2022Q3,industrycat10,10,21.777198739880077,-1.123034419365684,0.7258943928973238,
GEO,2022Q4,industrycat10,10,22.5030931327774,0.7258943928973238,0.8909864882875596,
GEO,2023Q1,industrycat10,10,23.39407962106496,0.8909864882875596,-0.7857399626812551,
GEO,2023Q2,industrycat10,10,22.608339658383706,-0.7857399626812551,-0.7832263347959767,
GEO,2023Q3,industrycat10,10,21.82511332358773,-0.7832263347959767,-0.8530150644766294,
GEO,2023Q4,industrycat10,10,20.9720982591111,-0.8530150644766294,0.7055589425581061,
GEO,2024Q1,industrycat10,10,21.677657201669206,0.7055589425581061,-0.2720827609048797,
GEO,2024Q2,industrycat10,10,21.405574440764326,-0.2720827609048797,0.4839059440805009,
GEO,2024Q3,industrycat10,10,21.889480384844827,0.4839059440805009,0.41194273846966567,
GEO,2024Q4,industrycat10,10,22.301423123314493,0.41194273846966567,-0.29572375914885995,
GEO,2025Q1,industrycat10,10,22.005699364165633,-0.29572375914885995,0.3412555486029767,
GEO,2025Q2,industrycat10,10,22.34695491276861,0.3412555486029767,0.4573174450778197,
GEO,2025Q3,industrycat10,10,22.80427235784643,0.4573174450778197,-0.2737175224401227,
GEO,2025Q4,industrycat10,10,22.530554835406306,-0.2737175224401227,,
GEO,2021Q1,industrycat10,2,1.1107450593654162,,-0.15541597130397822,
GEO,2021Q2,industrycat10,2,0.955329088061438,-0.15541597130397822,-0.30584672170838767,
GEO,2021Q3,industrycat10,2,0.6494823663530503,-0.30584672170838767,-0.1354018763140431,
GEO,2021Q4,industrycat10,2,0.5140804900390072,-0.1354018763140431,0.08775801618740453,
GEO,2022Q1,industrycat10,2,0.6018385062264118,0.08775801618740453,0.19405349180102105,
GEO,2022Q2,industrycat10,2,0.7958919980274328,0.19405349180102105,0.12468732697344254,
GEO,2022Q3,industrycat10,2,0.9205793250008754,0.12468732697344254,-0.02764619856703776,
GEO,2022Q4,industrycat10,2,0.8929331264338376,-0.02764619856703776,-0.20677165068129466,
GEO,2023Q1,industrycat10,2,0.6861614757525429,-0.20677165068129466,0.08691309764070054,
GEO,2023Q2,industrycat10,2,0.7730745733932435,0.08691309764070054,0.18259551524404605,
GEO,2023Q3,industrycat10,2,0.9556700886372895,0.18259551524404605,0.0020955483747964188,
GEO,2023Q4,industrycat10,2,0.957765637012086,0.0020955483747964188,-0.38790397204917404,
GEO,2024Q1,industrycat10,2,0.5698616649629119,-0.38790397204917404,0.16064428169238254,
GEO,2024Q2,industrycat10,2,0.7305059466552944,0.16064428169238254,0.19333101408013664,
GEO,2024Q3,industrycat10,2,0.9238369607354311,0.19333101408013664,-0.19477089817951354,
GEO,2024Q4,industrycat10,2,0.7290660625559175,-0.19477089817951354,-0.1365373780712369,
GEO,2025Q1,industrycat10,2,0.5925286844846807,-0.1365373780712369,0.08742075720988107,
GEO,2025Q2,industrycat10,2,0.6799494416945617,0.08742075720988107,0.12583564032172323,
GEO,2025Q3,industrycat10,2,0.805785082016285,0.12583564032172323,-0.0878568276272974,
GEO,2025Q4,industrycat10,2,0.7179282543889876,-0.0878568276272974,,
GEO,2021Q1,industrycat10,3,6.97211903112874,,0.8453591224474337,
GEO,2021Q2,industrycat10,3,7.8174781535761735,0.8453591224474337,0.9310202605351474,
GEO,2021Q3,industrycat10,3,8.748498414111321,0.9310202605351474,-0.33284565081338435,
GEO,2021Q4,industrycat10,3,8.415652763297937,-0.33284565081338435,-0.7838283660353813,
GEO,2022Q1,industrycat10,3,7.631824397262555,-0.7838283660353813,0.011956874181811905,
GEO,2022Q2,industrycat10,3,7.643781271444367,0.011956874181811905,0.4831391629890591,
GEO,2022Q3,industrycat10,3,8.126920434433426,0.4831391629890591,0.3135639961505827,
GEO,2022Q4,industrycat10,3,8.440484430584009,0.3135639961505827,-0.7976633386690466,
GEO,2023Q1,industrycat10,3,7.642821091914962,-0.7976633386690466,-0.5121961593128468,
GEO,2023Q2,industrycat10,3,7.130624932602116,-0.5121961593128468,0.16339669434037418,
GEO,2023Q3,industrycat10,3,7.29402162694249,0.16339669434037418,-0.37724322831775847,
GEO,2023Q4,industrycat10,3,6.916778398624731,-0.37724322831775847,1.0075235737475197,
GEO,2024Q1,industrycat10,3,7.924301972372251,1.0075235737475197,0.0876736353517531,
GEO,2024Q2,industrycat10,3,8.011975607724004,0.0876736353517531,-0.2312599718196262,
GEO,2024Q3,industrycat10,3,7.780715635904378,-0.2312599718196262,0.27170902785448003,
GEO,2024Q4,industrycat10,3,8.052424663758858,0.27170902785448003,0.33691946713062926,
GEO,2025Q1,industrycat10,3,8.389344130889487,0.33691946713062926,0.0392473084163143,
GEO,2025Q2,industrycat10,3,8.428591439305801,0.0392473084163143,-0.18501430450359635,
GEO,2025Q3,industrycat10,3,8.243577134802205,-0.18501430450359635,-0.38314926480966616,
GEO,2025Q4,industrycat10,3,7.860427869992539,-0.38314926480966616,,
GEO,2021Q1,industrycat10,4,2.473447342361029,,0.19055744889420811,
GEO,2021Q2,industrycat10,4,2.664004791255237,0.19055744889420811,-0.14865464738309786,
GEO,2021Q3,industrycat10,4,2.5153501438721393,-0.14865464738309786,-0.3649154630172271,
GEO,2021Q4,industrycat10,4,2.150434680854912,-0.3649154630172271,0.4687707505563954,
GEO,2022Q1,industrycat10,4,2.6192054314113076,0.4687707505563954,0.5014760340623297,
GEO,2022Q2,industrycat10,4,3.1206814654736372,0.5014760340623297,0.11633508288898042,
GEO,2022Q3,industrycat10,4,3.2370165483626177,0.11633508288898042,0.12368045811786788,
GEO,2022Q4,industrycat10,4,3.3606970064804855,0.12368045811786788,0.566162496709083,
GEO,2023Q1,industrycat10,4,3.9268595031895686,0.566162496709083,0.04147471920648016,
GEO,2023Q2,industrycat10,4,3.9683342223960487,0.04147471920648016,-0.21384261587512743,
GEO,2023Q3,industrycat10,4,3.7544916065209213,-0.21384261587512743,1.1234563351251659,
GEO,2023Q4,industrycat10,4,4.877947941646087,1.1234563351251659,0.020149364983037543,
GEO,2024Q1,industrycat10,4,4.898097306629125,0.020149364983037543,-1.0653282359324234,
GEO,2024Q2,industrycat10,4,3.8327690706967013,-1.0653282359324234,-0.00907269833073654,
GEO,2024Q3,industrycat10,4,3.8236963723659647,-0.00907269833073654,0.33037353070545006,
GEO,2024Q4,industrycat10,4,4.154069903071415,0.33037353070545006,-0.03416252910030071,
GEO,2025Q1,industrycat10,4,4.119907373971114,-0.03416252910030071,0.24816612931067894,
GEO,2025Q2,industrycat10,4,4.368073503281793,0.24816612931067894,-0.10654660810397854,
GEO,2025Q3,industrycat10,4,4.2615268951778145,-0.10654660810397854,0.216915896946408,
GEO,2025Q4,industrycat10,4,4.4784427921242225,0.216915896946408,,
GEO,2021Q1,industrycat10,5,7.3398615919666295,,0.1403630156211788,
GEO,2021Q2,industrycat10,5,7.480224607587808,0.1403630156211788,0.412039565958807,
GEO,2021Q3,industrycat10,5,7.892264173546615,0.412039565958807,0.3587087772964379,
GEO,2021Q4,industrycat10,5,8.250972950843053,0.3587087772964379,0.053333629850547126,
GEO,2022Q1,industrycat10,5,8.3043065806936,0.053333629850547126,-0.05014045021254532,
GEO,2022Q2,industrycat10,5,8.254166130481055,-0.05014045021254532,0.4175112285403646,
GEO,2022Q3,industrycat10,5,8.67167735902142,0.4175112285403646,-0.09093360478308554,
GEO,2022Q4,industrycat10,5,8.580743754238334,-0.09093360478308554,-0.2970059165888461,
GEO,2023Q1,industrycat10,5,8.283737837649488,-0.2970059165888461,0.14700055974289583,
GEO,2023Q2,industrycat10,5,8.430738397392384,0.14700055974289583,0.5257127486172273,
GEO,2023Q3,industrycat10,5,8.956451146009611,0.5257127486172273,0.6434204170953688,
GEO,2023Q4,industrycat10,5,9.59987156310498,0.6434204170953688,-0.6459507863376039,
GEO,2024Q1,industrycat10,5,8.953920776767376,-0.6459507863376039,-0.44384210435239346,
GEO,2024Q2,industrycat10,5,8.510078672414982,-0.44384210435239346,0.5514657459694572,
GEO,2024Q3,industrycat10,5,9.06154441838444,0.5514657459694572,-0.13918144093558382,
GEO,2024Q4,industrycat10,5,8.922362977448856,-0.13918144093558382,-0.12232404401726171,
GEO,2025Q1,industrycat10,5,8.800038933431594,-0.12232404401726171,-0.3337663836754672,
GEO,2025Q2,industrycat10,5,8.466272549756127,-0.3337663836754672,0.7413435158142612,
GEO,2025Q3,industrycat10,5,9.207616065570388,0.7413435158142612,-0.40802892965909265,
GEO,2025Q4,industrycat10,5,8.799587135911295,-0.40802892965909265,,
GEO,2021Q1,industrycat10,6,17.292069331262933,,0.4338862390104694,
GEO,2021Q2,industrycat10,6,17.725955570273403,0.4338862390104694,0.5380129749179616,
GEO,2021Q3,industrycat10,6,18.263968545191364,0.5380129749179616,-1.2275022503415656,
GEO,2021Q4,industrycat10,6,17.0364662948498,-1.2275022503415656,1.2082734789169365,
GEO,2022Q1,industrycat10,6,18.244739773766735,1.2082734789169365,-0.23454279276453605,
GEO,2022Q2,industrycat10,6,18.0101969810022,-0.23454279276453605,0.47699049930155724,
GEO,2022Q3,industrycat10,6,18.487187480303756,0.47699049930155724,0.07039139190444743,
GEO,2022Q4,industrycat10,6,18.557578872208204,0.07039139190444743,0.06596937008436043,
GEO,2023Q1,industrycat10,6,18.623548242292564,0.06596937008436043,0.23607269491438032,
GEO,2023Q2,industrycat10,6,18.859620937206945,0.23607269491438032,0.3000283385520497,
GEO,2023Q3,industrycat10,6,19.159649275758994,0.3000283385520497,1.1408812114140972,
GEO,2023Q4,industrycat10,6,20.30053048717309,1.1408812114140972,0.5853231915614217,
GEO,2024Q1,industrycat10,6,20.885853678734513,0.5853231915614217,-1.1002400949792595,
GEO,2024Q2,industrycat10,6,19.785613583755254,-1.1002400949792595,1.1746975118240428,
GEO,2024Q3,industrycat10,6,20.960311095579296,1.1746975118240428,-0.7217737283694738,
GEO,2024Q4,industrycat10,6,20.238537367209823,-0.7217737283694738,-0.5355930559147524,
GEO,2025Q1,industrycat10,6,19.70294431129507,-0.5355930559147524,-1.2109446408888083,
GEO,2025Q2,industrycat10,6,18.491999670406262,-1.2109446408888083,1.2130051136219393,
GEO,2025Q3,industrycat10,6,19.7050047840282,1.2130051136219393,0.7264635329614926,
GEO,2025Q4,industrycat10,6,20.431468316989694,0.7264635329614926,,
GEO,2021Q1,industrycat10,7,8.631796271024838,,-1.4954078448072812,
GEO,2021Q2,industrycat10,7,7.1363884262175565,-1.4954078448072812,0.023472884594112564,
GEO,2021Q3,industrycat10,7,7.159861310811669,0.023472884594112564,1.038483926238543,
GEO,2021Q4,industrycat10,7,8.198345237050212,1.038483926238543,-0.5178814533972895,
GEO,2022Q1,industrycat10,7,7.680463783652923,-0.5178814533972895,-0.3140028223409317,
GEO,2022Q2,industrycat10,7,7.366460961311991,-0.3140028223409317,-0.02269570349634442,
GEO,2022Q3,industrycat10,7,7.3437652578156465,-0.02269570349634442,0.14566930113250987,
GEO,2022Q4,industrycat10,7,7.489434558948156,0.14566930113250987,0.7593838894995564,
GEO,2023Q1,industrycat10,7,8.248818448447713,0.7593838894995564,-0.21935866833188022,
GEO,2023Q2,industrycat10,7,8.029459780115833,-0.21935866833188022,-0.4068072297479528,
GEO,2023Q3,industrycat10,7,7.62265255036788,-0.4068072297479528,0.453501654947825,
GEO,2023Q4,industrycat10,7,8.076154205315705,0.453501654947825,-0.8177748595042909,
GEO,2024Q1,industrycat10,7,7.258379345811414,-0.8177748595042909,-0.037222296849704684,
GEO,2024Q2,industrycat10,7,7.221157048961709,-0.037222296849704684,-0.3405332030530648,
GEO,2024Q3,industrycat10,7,6.880623845908644,-0.3405332030530648,0.6583294180911006,
GEO,2024Q4,industrycat10,7,7.538953263999745,0.6583294180911006,0.553480807703461,
GEO,2025Q1,industrycat10,7,8.092434071703206,0.553480807703461,-0.9287698976973786,
GEO,2025Q2,industrycat10,7,7.163664174005827,-0.9287698976973786,0.21566175585591196,
GEO,2025Q3,industrycat10,7,7.379325929861739,0.21566175585591196,0.14225945034621112,
GEO,2025Q4,industrycat10,7,7.52158538020795,0.14225945034621112,,
GEO,2021Q1,industrycat10,8,6.216978583842037,,0.43316512431966636,
GEO,2021Q2,industrycat10,8,6.650143708161703,0.43316512431966636,-0.24622400706880487,
GEO,2021Q3,industrycat10,8,6.4039197010928985,-0.24622400706880487,-0.843859702638488,
GEO,2021Q4,industrycat10,8,5.560059998454411,-0.843859702638488,0.3047391858062545,
GEO,2022Q1,industrycat10,8,5.864799184260665,0.3047391858062545,0.6036182451192333,
GEO,2022Q2,industrycat10,8,6.468417429379898,0.6036182451192333,-0.6701711312295382,
GEO,2022Q3,industrycat10,8,5.79824629815036,-0.6701711312295382,0.49604081611217854,
GEO,2022Q4,industrycat10,8,6.294287114262539,0.49604081611217854,-0.3541157793565368,
GEO,2023Q1,industrycat10,8,5.940171334906002,-0.3541157793565368,0.31233768387320726,
GEO,2023Q2,industrycat10,8,6.252509018779209,0.31233768387320726,0.08157593950586417,
GEO,2023Q3,industrycat10,8,6.334084958285073,0.08157593950586417,-0.5165789535567429,
GEO,2023Q4,industrycat10,8,5.8175060047283305,-0.5165789535567429,-0.05483400569000363,
GEO,2024Q1,industrycat10,8,5.762671999038327,-0.05483400569000363,0.8889403465839649,
GEO,2024Q2,industrycat10,8,6.651612345622292,0.8889403465839649,0.49336554200196936,
GEO,2024Q3,industrycat10,8,7.144977887624261,0.49336554200196936,-0.7604049576124954,
GEO,2024Q4,industrycat10,8,6.384572930011766,-0.7604049576124954,-0.18991390954509502,
GEO,2025Q1,industrycat10,8,6.194659020466671,-0.18991390954509502,0.4381757279628973,
GEO,2025Q2,industrycat10,8,6.632834748429568,0.4381757279628973,-0.16094616288986607,
GEO,2025Q3,industrycat10,8,6.471888585539702,-0.16094616288986607,-0.0896391974393822,
GEO,2025Q4,industrycat10,8,6.38224938810032,-0.0896391974393822,,
GEO,2021Q1,industrycat10,9,7.422253702685348,,0.3045786758286635,
GEO,2021Q2,industrycat10,9,7.726832378514011,0.3045786758286635,-0.050626021168270086,
GEO,2021Q3,industrycat10,9,7.676206357345741,-0.050626021168270086,-0.16135613219274259,
GEO,2021Q4,industrycat10,9,7.5148502251529985,-0.16135613219274259,-0.5568517117542156,
GEO,2022Q1,industrycat10,9,6.957998513398783,-0.5568517117542156,0.42056292630438197,
GEO,2022Q2,industrycat10,9,7.378561439703165,0.42056292630438197,-0.02156212893656928,
GEO,2022Q3,industrycat10,9,7.356999310766596,-0.02156212893656928,-0.5155174060538412,
GEO,2022Q4,industrycat10,9,6.841481904712754,-0.5155174060538412,-0.45291829795636307,
GEO,2023Q1,industrycat10,9,6.388563606756391,-0.45291829795636307,0.14760395025041273,
GEO,2023Q2,industrycat10,9,6.536167557006804,0.14760395025041273,0.6368521354002228,
GEO,2023Q3,industrycat10,9,7.173019692407027,0.6368521354002228,0.3054502748773693,
GEO,2023Q4,industrycat10,9,7.478469967284396,0.3054502748773693,-0.9856550637433177,
GEO,2024Q1,industrycat10,9,6.4928149035410785,-0.9856550637433177,-0.47587198571468203,
GEO,2024Q2,industrycat10,9,6.0169429178263965,-0.47587198571468203,-0.32762757891536953,
GEO,2024Q3,industrycat10,9,5.689315338911027,-0.32762757891536953,1.0313272648962863,
GEO,2024Q4,industrycat10,9,6.720642603807313,1.0313272648962863,0.03154822469177443,
GEO,2025Q1,industrycat10,9,6.752190828499088,0.03154822469177443,-0.21830407077168879,
GEO,2025Q2,industrycat10,9,6.533886757727399,-0.21830407077168879,-0.754230183590809,
GEO,2025Q3,industrycat10,9,5.77965657413659,-0.754230183590809,0.20533305979389027,
GEO,2025Q4,industrycat10,9,5.98498963393048,0.20533305979389027,,
GEO,2021Q1,industrycat10,NA,0.06280760354415679,,-0.022409574971834316,
GEO,2021Q2,industrycat10,NA,0.04039802857232248,-0.022409574971834316,-0.00136289907684254,
GEO,2022Q1,industrycat10,NA,0.03903512949547994,-0.00136289907684254,0.0034149973642809625,
GEO,2022Q2,industrycat10,NA,0.0424501268597609,0.0034149973642809625,-0.03272461055582896,
GEO,2022Q3,industrycat10,NA,0.009725516303931937,-0.03272461055582896,-0.004998349315760483,
GEO,2024Q1,industrycat10,NA,0.004727166988171454,-0.004998349315760483,0.007052569607484963,
GEO,2025Q3,industrycat10,NA,0.011779736595656417,0.007052569607484963,,
GEO,2021Q1,lstatus,1,37.72338248099928,,2.3342192219913755,
GEO,2021Q2,lstatus,1,40.05760170299065,2.3342192219913755,2.463290058399018,
GEO,2021Q3,lstatus,1,42.52089176138967,2.463290058399018,-1.0640033949589878,
GEO,2021Q4,lstatus,1,41.45688836643068,-1.0640033949589878,-1.246697075636412,
GEO,2022Q1,lstatus,1,40.21019129079427,-1.246697075636412,1.9742004832114262,
GEO,2022Q2,lstatus,1,42.1843917740057,1.9742004832114262,3.0100513761531644,
GEO,2022Q3,lstatus,1,45.19444315015886,3.0100513761531644,-0.9822257971408703,level_shift
GEO,2022Q4,lstatus,1,44.21221735301799,-0.9822257971408703,-1.6067597429533222,
GEO,2023Q1,lstatus,1,42.60545761006467,-1.6067597429533222,1.6457020854354951,
GEO,2023Q2,lstatus,1,44.251159695500164,1.6457020854354951,1.0063656868197768,
GEO,2023Q3,lstatus,1,45.25752538231994,1.0063656868197768,0.7359033501048557,
GEO,2023Q4,lstatus,1,45.993428732424796,0.7359033501048557,1.306578503992128,
GEO,2024Q1,lstatus,1,47.300007236416924,1.306578503992128,-0.27619006987056594,
GEO,2024Q2,lstatus,1,47.02381716654636,-0.27619006987056594,0.07482660384744833,
GEO,2024Q3,lstatus,1,47.09864377039381,0.07482660384744833,0.029173159794744663,
GEO,2024Q4,lstatus,1,47.12781693018855,0.029173159794744663,-0.361907992802621,
GEO,2025Q1,lstatus,1,46.76590893738593,-0.361907992802621,-0.35110518399208956,
GEO,2025Q2,lstatus,1,46.41480375339384,-0.35110518399208956,0.8875583082119078,
GEO,2025Q3,lstatus,1,47.30236206160575,0.8875583082119078,-0.18851097952472173,
GEO,2025Q4,lstatus,1,47.11385108208103,-0.18851097952472173,,
GEO,2021Q1,lstatus,2,10.60144658267634,,0.7636925129997874,
GEO,2021Q2,lstatus,2,11.365139095676128,0.7636925129997874,-1.0494583706331468,
GEO,2021Q3,lstatus,2,10.31568072504298,-1.0494583706331468,-0.5901682552936816,
GEO,2021Q4,lstatus,2,9.7255124697493,-0.5901682552936816,-0.029286472795249097,
GEO,2022Q1,lstatus,2,9.69622599695405,-0.029286472795249097,-0.3432343540273699,
GEO,2022Q2,lstatus,2,9.35299164292668,-0.3432343540273699,-1.0123893021776116,
GEO,2022Q3,lstatus,2,8.340602340749069,-1.0123893021776116,0.11245808578457783,
GEO,2022Q4,lstatus,2,8.453060426533646,0.11245808578457783,0.8997041573875215,
GEO,2023Q1,lstatus,2,9.352764583921168,0.8997041573875215,-0.45350391614726604,
GEO,2023Q2,lstatus,2,8.899260667773902,-0.45350391614726604,-0.5462778899792422,
GEO,2023Q3,lstatus,2,8.35298277779466,-0.5462778899792422,-0.02190403587338352,
GEO,2023Q4,lstatus,2,8.331078741921276,-0.02190403587338352,-0.6175151223822564,
GEO,2024Q1,lstatus,2,7.71356361953902,-0.6175151223822564,-0.2682233004988941,
GEO,2024Q2,lstatus,2,7.445340319040126,-0.2682233004988941,0.10747998219396226,
GEO,2024Q3,lstatus,2,7.552820301234088,0.10747998219396226,0.25240357012009085,
GEO,2024Q4,lstatus,2,7.805223871354179,0.25240357012009085,0.22396984505935702,
GEO,2025Q1,lstatus,2,8.029193716413536,0.22396984505935702,-0.29768901571100237,
GEO,2025Q2,lstatus,2,7.7315047007025335,-0.29768901571100237,-0.49178330238579004,
GEO,2025Q3,lstatus,2,7.239721398316743,-0.49178330238579004,-0.002725146284559443,
GEO,2025Q4,lstatus,2,7.236996252032184,-0.002725146284559443,,
GEO,2021Q1,lstatus,3,51.67517093632437,,-3.0979117349911505,
GEO,2021Q2,lstatus,3,48.57725920133322,-3.0979117349911505,-1.413831687765878,level_shift
GEO,2021Q3,lstatus,3,47.16342751356734,-1.413831687765878,1.6541716502526853,
GEO,2021Q4,lstatus,3,48.81759916382003,1.6541716502526853,1.2759835484316469,
GEO,2022Q1,lstatus,3,50.093582712251674,1.2759835484316469,-1.6309661291840456,
GEO,2022Q2,lstatus,3,48.46261658306763,-1.6309661291840456,-1.997662073975576,
GEO,2022Q3,lstatus,3,46.46495450909205,-1.997662073975576,0.8697677113563103,
GEO,2022Q4,lstatus,3,47.33472222044836,0.8697677113563103,0.7070555855657901,
GEO,2023Q1,lstatus,3,48.04177780601415,0.7070555855657901,-1.1921981692882255,
GEO,2023Q2,lstatus,3,46.84957963672593,-1.1921981692882255,-0.4600877968405257,
GEO,2023Q3,lstatus,3,46.3894918398854,-0.4600877968405257,-0.7139993142314793,
GEO,2023Q4,lstatus,3,45.67549252565392,-0.7139993142314793,-0.6890633816098699,
GEO,2024Q1,lstatus,3,44.98642914404405,-0.6890633816098699,0.5444133703694689,
GEO,2024Q2,lstatus,3,45.53084251441352,0.5444133703694689,-0.18230658604142036,
GEO,2024Q3,lstatus,3,45.3485359283721,-0.18230658604142036,-0.28157672991483196,
GEO,2024Q4,lstatus,3,45.06695919845727,-0.28157672991483196,0.13793814774326307,
GEO,2025Q1,lstatus,3,45.20489734620053,0.13793814774326307,0.6487941997030973,
GEO,2025Q2,lstatus,3,45.85369154590363,0.6487941997030973,-0.3957750058261311,
GEO,2025Q3,lstatus,3,45.4579165400775,-0.3957750058261311,0.19123612580928295,
GEO,2025Q4,lstatus,3,45.64915266588678,0.19123612580928295,,
GEO,2021Q1,occup,0,0.7979082982445209,,-0.020254420017620123,
GEO,2021Q2,occup,0,0.7776538782269008,-0.020254420017620123,-0.0935560179992394,
GEO,2021Q3,occup,0,0.6840978602276614,-0.0935560179992394,0.166594717172175,
GEO,2021Q4,occup,0,0.8506925773998364,0.166594717172175,-0.09952375125169255,
GEO,2022Q1,occup,0,0.7511688261481438,-0.09952375125169255,0.1062438520773592,
GEO,2022Q2,occup,0,0.857412678225503,0.1062438520773592,0.0632907113920893,
GEO,2022Q3,occup,0,0.9207033896175923,0.0632907113920893,-0.12236369902760491,
GEO,2022Q4,occup,0,0.7983396905899874,-0.12236369902760491,-0.049808482263064446,
GEO,2023Q1,occup,0,0.748531208326923,-0.049808482263064446,-0.07127254715372189,
GEO,2023Q2,occup,0,0.6772586611732011,-0.07127254715372189,0.15252241753600115,
GEO,2023Q3,occup,0,0.8297810787092023,0.15252241753600115,0.09867010461252657,
GEO,2023Q4,occup,0,0.9284511833217288,0.09867010461252657,-0.07431488827409638,
GEO,2024Q1,occup,0,0.8541362950476324,-0.07431488827409638,-0.17975547854507723,
