countrycode,period,variable,category,share,d_prev,d_next,flag
ZAF,2025Q4,occup,8,7.3942176053569355,-0.01811316870236812,0.3495287307147379,
ZAF,2026Q1,occup,8,7.743746336071673,0.3495287307147379,-0.2550636645406552,
ZAF,2026Q2,occup,8,7.488682671531018,-0.2550636645406552,,
ZAF,2022Q1,occup,9,26.220654992932147,,0.08514428271525531,
ZAF,2022Q2,occup,9,26.305799275647402,0.08514428271525531,-0.2673364200218309,
ZAF,2022Q3,occup,9,26.03846285562557,-0.2673364200218309,0.31837429900944514,
ZAF,2022Q4,occup,9,26.356837154635016,0.31837429900944514,-0.37393380326215464,
ZAF,2023Q1,occup,9,25.982903351372862,-0.37393380326215464,0.8288743162429704,
ZAF,2023Q2,occup,9,26.811777667615832,0.8288743162429704,-0.9684144450738614,
ZAF,2023Q3,occup,9,25.84336322254197,-0.9684144450738614,0.16772285917312146,
ZAF,2023Q4,occup,9,26.011086081715092,0.16772285917312146,-0.4679705847798985,
ZAF,2024Q1,occup,9,25.543115496935194,-0.4679705847798985,1.2169346873344224,
ZAF,2024Q2,occup,9,26.760050184269616,1.2169346873344224,-0.16244388723562508,
ZAF,2024Q3,occup,9,26.59760629703399,-0.16244388723562508,0.3217273702898815,
ZAF,2024Q4,occup,9,26.919333667323873,0.3217273702898815,-0.6454441381887825,
ZAF,2025Q1,occup,9,26.27388952913509,-0.6454441381887825,-0.34692300450377545,
ZAF,2025Q2,occup,9,25.926966524631315,-0.34692300450377545,-0.5486006521201965,
ZAF,2025Q3,occup,9,25.378365872511118,-0.5486006521201965,0.27533893013092836,
ZAF,2025Q4,occup,9,25.653704802642046,0.27533893013092836,-0.1093467247575326,
ZAF,2026Q1,occup,9,25.544358077884514,-0.1093467247575326,-0.07214306188583564,
ZAF,2026Q2,occup,9,25.472215015998678,-0.07214306188583564,,
ZAF,2022Q1,occup,NA,1.3970071177079895,,-0.18670142475293838,
ZAF,2022Q2,occup,NA,1.210305692955051,-0.18670142475293838,0.21587443693597708,
ZAF,2022Q3,occup,NA,1.4261801298910282,0.21587443693597708,0.08311028457133607,
ZAF,2022Q4,occup,NA,1.5092904144623642,0.08311028457133607,-0.13314453662247616,
ZAF,2023Q1,occup,NA,1.376145877839888,-0.13314453662247616,0.21137225020975592,
ZAF,2023Q2,occup,NA,1.587518128049644,0.21137225020975592,0.47548766156732203,
ZAF,2023Q3,occup,NA,2.063005789616966,0.47548766156732203,-0.34089441846898394,
ZAF,2023Q4,occup,NA,1.722111371147982,-0.34089441846898394,0.0858178530473277,
ZAF,2024Q1,occup,NA,1.8079292241953098,0.0858178530473277,0.2727754736784067,
ZAF,2024Q2,occup,NA,2.0807046978737165,0.2727754736784067,-0.39765641302026444,
ZAF,2024Q3,occup,NA,1.683048284853452,-0.39765641302026444,0.06565102975729054,
ZAF,2024Q4,occup,NA,1.7486993146107426,0.06565102975729054,-0.0888416054113168,
ZAF,2025Q1,occup,NA,1.6598577091994258,-0.0888416054113168,-0.04959661059131926,
ZAF,2025Q2,occup,NA,1.6102610986081065,-0.04959661059131926,0.1026178968134226,
ZAF,2025Q3,occup,NA,1.712878995421529,0.1026178968134226,0.31519135405771825,
ZAF,2025Q4,occup,NA,2.0280703494792474,0.31519135405771825,-0.43858599934166453,
ZAF,2026Q1,occup,NA,1.5894843501375828,-0.43858599934166453,0.030969087389986383,
ZAF,2026Q2,occup,NA,1.6204534375275692,0.030969087389986383,,
ZAF,2022Q1,socialsec,0,42.009023015174826,,1.5603232763369306,
ZAF,2022Q2,socialsec,0,43.569346291511756,1.5603232763369306,-1.9281649399825938,
ZAF,2022Q3,socialsec,0,41.64118135152916,-1.9281649399825938,0.49307247075790883,
ZAF,2022Q4,socialsec,0,42.13425382228707,0.49307247075790883,0.14694124823670762,
ZAF,2023Q1,socialsec,0,42.28119507052378,0.14694124823670762,1.6231374915136882,
ZAF,2023Q2,socialsec,0,43.90433256203747,1.6231374915136882,1.5523047792892513,
ZAF,2023Q3,socialsec,0,45.45663734132672,1.5523047792892513,-1.4205050044225374,
ZAF,2023Q4,socialsec,0,44.03613233690418,-1.4205050044225374,0.07970838125733337,
ZAF,2024Q1,socialsec,0,44.115840718161515,0.07970838125733337,-0.5116976380641987,
ZAF,2024Q2,socialsec,0,43.604143080097316,-0.5116976380641987,0.05364091942740856,
ZAF,2024Q3,socialsec,0,43.657783999524725,0.05364091942740856,-0.4757182958127828,
ZAF,2024Q4,socialsec,0,43.18206570371194,-0.4757182958127828,-0.9937785691026946,
ZAF,2025Q1,socialsec,0,42.18828713460925,-0.9937785691026946,0.7845022445120904,
ZAF,2025Q2,socialsec,0,42.97278937912134,0.7845022445120904,0.5372736283532689,
ZAF,2025Q3,socialsec,0,43.510063007474606,0.5372736283532689,0.15703590761754782,
ZAF,2025Q4,socialsec,0,43.667098915092154,0.15703590761754782,-1.9452419124297506,
ZAF,2026Q1,socialsec,0,41.721857002662404,-1.9452419124297506,0.13498199969509272,
ZAF,2026Q2,socialsec,0,41.856839002357496,0.13498199969509272,,
ZAF,2022Q1,socialsec,1,38.65761710047759,,-1.3437584659244663,
ZAF,2022Q2,socialsec,1,37.31385863455312,-1.3437584659244663,1.0313649652649701,
ZAF,2022Q3,socialsec,1,38.34522359981809,1.0313649652649701,0.39447195798146595,
ZAF,2022Q4,socialsec,1,38.73969555779956,0.39447195798146595,-0.6674022777682254,
ZAF,2023Q1,socialsec,1,38.07229328003133,-0.6674022777682254,-1.4223341580622488,
ZAF,2023Q2,socialsec,1,36.64995912196908,-1.4223341580622488,0.6403656848783896,
ZAF,2023Q3,socialsec,1,37.29032480684747,0.6403656848783896,-0.3483060862203615,
ZAF,2023Q4,socialsec,1,36.94201872062711,-0.3483060862203615,0.21440680457106254,
ZAF,2024Q1,socialsec,1,37.15642552519817,0.21440680457106254,0.14408335886940904,
ZAF,2024Q2,socialsec,1,37.30050888406758,0.14408335886940904,-0.6267931625122642,
ZAF,2024Q3,socialsec,1,36.67371572155532,-0.6267931625122642,-0.10300102986236226,
ZAF,2024Q4,socialsec,1,36.570714691692956,-0.10300102986236226,0.5030360427623606,
ZAF,2025Q1,socialsec,1,37.07375073445532,0.5030360427623606,-0.5691535681947357,
ZAF,2025Q2,socialsec,1,36.50459716626058,-0.5691535681947357,-0.5860753710883273,
ZAF,2025Q3,socialsec,1,35.91852179517225,-0.5860753710883273,0.8543147621458616,
ZAF,2025Q4,socialsec,1,36.772836557318115,0.8543147621458616,1.2770291645850733,
ZAF,2026Q1,socialsec,1,38.04986572190319,1.2770291645850733,-0.3076034010206996,
ZAF,2026Q2,socialsec,1,37.74226232088249,-0.3076034010206996,,
ZAF,2022Q1,socialsec,NA,19.33335988434759,,-0.21656481041247133,
ZAF,2022Q2,socialsec,NA,19.11679507393512,-0.21656481041247133,0.8967999747176307,
ZAF,2022Q3,socialsec,NA,20.01359504865275,0.8967999747176307,-0.8875444287393606,
ZAF,2022Q4,socialsec,NA,19.12605061991339,-0.8875444287393606,0.5204610295314964,
ZAF,2023Q1,socialsec,NA,19.646511649444886,0.5204610295314964,-0.2008033334514323,
ZAF,2023Q2,socialsec,NA,19.445708315993453,-0.2008033334514323,-2.192670464167648,
ZAF,2023Q3,socialsec,NA,17.253037851825805,-2.192670464167648,1.7688110906429024,
ZAF,2023Q4,socialsec,NA,19.021848942468708,1.7688110906429024,-0.29411518582839946,
ZAF,2024Q1,socialsec,NA,18.72773375664031,-0.29411518582839946,0.3676142791947896,
ZAF,2024Q2,socialsec,NA,19.095348035835098,0.3676142791947896,0.5731522430848699,
ZAF,2024Q3,socialsec,NA,19.668500278919968,0.5731522430848699,0.5787193256751344,
ZAF,2024Q4,socialsec,NA,20.247219604595102,0.5787193256751344,0.4907425263403482,
ZAF,2025Q1,socialsec,NA,20.73796213093545,0.4907425263403482,-0.21534867631737242,
ZAF,2025Q2,socialsec,NA,20.522613454618078,-0.21534867631737242,0.04880174273505844,
ZAF,2025Q3,socialsec,NA,20.571415197353137,0.04880174273505844,-1.0113506697634058,
ZAF,2025Q4,socialsec,NA,19.56006452758973,-1.0113506697634058,0.6682127478446702,
ZAF,2026Q1,socialsec,NA,20.2282772754344,0.6682127478446702,0.17262140132561754,
ZAF,2026Q2,socialsec,NA,20.40089867676002,0.17262140132561754,,
ZAF,2022Q1,urban,0,34.35720476114545,,0.2810824323136032,
ZAF,2022Q2,urban,0,34.63828719345905,0.2810824323136032,0.046252471749028246,
ZAF,2022Q3,urban,0,34.68453966520808,0.046252471749028246,0.12405587982095767,
ZAF,2022Q4,urban,0,34.808595545029036,0.12405587982095767,-0.1727747682658105,
ZAF,2023Q1,urban,0,34.635820776763225,-0.1727747682658105,0.07165229143092233,
ZAF,2023Q2,urban,0,34.70747306819415,0.07165229143092233,-0.6402195288728194,
ZAF,2023Q3,urban,0,34.06725353932133,-0.6402195288728194,0.12850506197310096,
ZAF,2023Q4,urban,0,34.19575860129443,0.12850506197310096,0.05227314178563347,
ZAF,2024Q1,urban,0,34.24803174308006,0.05227314178563347,0.04733801409620497,
ZAF,2024Q2,urban,0,34.29536975717627,0.04733801409620497,0.07401155833343154,
ZAF,2024Q3,urban,0,34.3693813155097,0.07401155833343154,-0.026705437426272738,
ZAF,2024Q4,urban,0,34.342675878083426,-0.026705437426272738,0.23024043232631897,
ZAF,2025Q1,urban,0,34.572916310409745,0.23024043232631897,0.2299727415834667,
ZAF,2025Q2,urban,0,34.80288905199321,0.2299727415834667,0.049821274130664506,
ZAF,2025Q3,urban,0,34.852710326123876,0.049821274130664506,-0.05702411062099344,
ZAF,2025Q4,urban,0,34.79568621550288,-0.05702411062099344,0.5465557296535337,
ZAF,2026Q1,urban,0,35.34224194515642,0.5465557296535337,-0.33848816691486405,
ZAF,2026Q2,urban,0,35.00375377824155,-0.33848816691486405,,
ZAF,2022Q1,urban,1,65.64279523885455,,-0.2810824323135961,
ZAF,2022Q2,urban,1,65.36171280654095,-0.2810824323135961,-0.046252471749014035,
ZAF,2022Q3,urban,1,65.31546033479194,-0.046252471749014035,-0.12405587982097188,
ZAF,2022Q4,urban,1,65.19140445497096,-0.12405587982097188,0.1727747682658105,
ZAF,2023Q1,urban,1,65.36417922323677,0.1727747682658105,-0.07165229143092233,
ZAF,2023Q2,urban,1,65.29252693180585,-0.07165229143092233,0.6402195288728194,
ZAF,2023Q3,urban,1,65.93274646067867,0.6402195288728194,-0.12850506197310096,
ZAF,2023Q4,urban,1,65.80424139870557,-0.12850506197310096,-0.05227314178563347,
ZAF,2024Q1,urban,1,65.75196825691994,-0.05227314178563347,-0.04733801409619787,
ZAF,2024Q2,urban,1,65.70463024282374,-0.04733801409619787,-0.07401155833343864,
ZAF,2024Q3,urban,1,65.6306186844903,-0.07401155833343864,0.026705437426272738,
ZAF,2024Q4,urban,1,65.65732412191657,0.026705437426272738,-0.23024043232631186,
ZAF,2025Q1,urban,1,65.42708368959026,-0.23024043232631186,-0.2299727415834809,
ZAF,2025Q2,urban,1,65.19711094800678,-0.2299727415834809,-0.049821274130664506,
ZAF,2025Q3,urban,1,65.14728967387612,-0.049821274130664506,0.057024110621000546,
ZAF,2025Q4,urban,1,65.20431378449712,0.057024110621000546,-0.5465557296535337,
ZAF,2026Q1,urban,1,64.65775805484358,-0.5465557296535337,0.33848816691485695,
ZAF,2026Q2,urban,1,64.99624622175844,0.33848816691485695,,
