countrycode,period,variable,category,share,d_prev,d_next,flag
PER,2024Q1,urban,0,16.074382277802336,-0.12085560994944444,-0.12047859937863947,
PER,2024Q2,urban,0,15.953903678423696,-0.12047859937863947,-0.12005030189082078,
PER,2024Q3,urban,0,15.833853376532876,-0.12005030189082078,-0.11950071109390059,
PER,2024Q4,urban,0,15.714352665438975,-0.11950071109390059,-0.11900728318031817,
PER,2025Q1,urban,0,15.595345382258657,-0.11900728318031817,-0.11863153411800553,
PER,2025Q2,urban,0,15.476713848140651,-0.11863153411800553,-0.12080719181935962,
PER,2025Q3,urban,0,15.355906656321292,-0.12080719181935962,-0.12146806649407971,
PER,2025Q4,urban,0,15.234438589827212,-0.12146806649407971,-0.12017179190247163,
PER,2026Q1,urban,0,15.11426679792474,-0.12017179190247163,-0.12010794292174332,
PER,2026Q2,urban,0,14.994158855002997,-0.12010794292174332,,
PER,2022Q1,urban,1,82.93247395418123,,0.12490132862822634,
PER,2022Q2,urban,1,83.05737528280946,0.12490132862822634,0.12711099127115233,
PER,2022Q3,urban,1,83.18448627408061,0.12711099127115233,0.12661199172825377,
PER,2022Q4,urban,1,83.31109826580887,0.12661199172825377,0.12417714990041873,
PER,2023Q1,urban,1,83.43527541570928,0.12417714990041873,2.654938660344939,
PER,2023Q2,urban,1,86.09021407605422,2.654938660344939,0.3805320178337297,
PER,2023Q3,urban,1,86.47074609388795,0.3805320178337297,-2.665983981639741,
PER,2023Q4,urban,1,83.80476211224821,-2.665983981639741,0.12085560994945865,
PER,2024Q1,urban,1,83.92561772219767,0.12085560994945865,0.12047859937862881,
PER,2024Q2,urban,1,84.0460963215763,0.12047859937862881,0.12005030189082788,
PER,2024Q3,urban,1,84.16614662346713,0.12005030189082788,0.11950071109390592,
PER,2024Q4,urban,1,84.28564733456103,0.11950071109390592,0.11900728318029508,
PER,2025Q1,urban,1,84.40465461774133,0.11900728318029508,0.1186315341180233,
PER,2025Q2,urban,1,84.52328615185935,0.1186315341180233,0.12080719181935251,
PER,2025Q3,urban,1,84.6440933436787,0.12080719181935251,0.1214680664941028,
PER,2025Q4,urban,1,84.76556141017281,0.1214680664941028,0.12017179190245031,
PER,2026Q1,urban,1,84.88573320207526,0.12017179190245031,0.12010794292174864,
PER,2026Q2,urban,1,85.005841144997,0.12010794292174864,,
